"(instance (return (member bind (parameter 0 (member addCharacteristic (parameter -1 (member EventEmitter (member exports (module events)))))))))","get"
"(instance (return (member bind (parameter 0 (member addCharacteristic (parameter -1 (member EventEmitter (member exports (module events)))))))))","change"
"(member D (parameter 0 (member td (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","error"
"(member D (parameter 0 (member td (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","closed"
"(member D (parameter 0 (member td (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","connection"
"(member I (parameter 0 (member pc (member q (member type (member M (member e (parameter 0 (member R (member k (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","error"
"(member I (parameter 0 (member pc (member q (member type (member M (member e (parameter 0 (member R (member k (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","message"
"(member I (parameter 0 (member pc (member q (member type (member M (member e (parameter 0 (member R (member k (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","open"
"(member X (parameter 0 (member Gd (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","error"
"(member X (parameter 0 (member Gd (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","message"
"(member X (parameter 0 (member Gd (member I (member type (member da (member g (parameter 0 (member close (member o (parameter -1 (parameter 1 (member on (instance (member exports (module ws))))))))))))))))","open"
"(member _receiver (member * (parameter -1 (parameter 1 (member on (parameter 0 (member setSocket (instance (member exports (module ws))))))))))","error"
"(member _receiver (member * (parameter -1 (parameter 1 (member on (parameter 0 (member setSocket (instance (member exports (module ws))))))))))","finish"
"(member _receiver (member * (parameter -1 (parameter 1 (member on (parameter 1 (parameter 1 (member on (return (member get (member exports (module http))))))))))))","error"
"(member _receiver (member * (parameter -1 (parameter 1 (member on (parameter 1 (parameter 1 (member on (return (member get (member exports (module http))))))))))))","finish"
"(member _socket (parameter 0 (parameter 1 (member on (instance (member Server (member exports (module ws))))))))","data"
"(member _upstream (parameter 0 (parameter 1 (member on (instance (member Server (member exports (module ws))))))))","open"
"(member buffer (parameter 0 (parameter 1 (member on (return (member createReadStream (member exports (module fs))))))))","error"
"(member buffer (parameter 0 (parameter 1 (member on (return (member createReadStream (member exports (module fs))))))))","data"
"(member buffer (parameter 0 (parameter 1 (member on (return (member createReadStream (member exports (module fs))))))))","end"
